03/06 14:18:58 [DEBUG] [1124] [COMPS.Data.SerializableEntity] OutputFileMetadata --> {'Id': '_internal_id', 'Length': 'length', 'FriendlyName': 'friendly_name', 'PathFromRoot': 'path_from_root', 'Url': 'url', 'MimeType': 'mime_type'}
03/06 14:18:58 [DEBUG] [1124] [COMPS.Data.SerializableEntity] AssetFile --> {'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
03/06 14:18:58 [DEBUG] [1124] [COMPS.Data.SerializableEntity] AssetCollectionFile --> {'RelativePath': 'relative_path', 'Tags': 'tags', 'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
03/06 14:18:58 [DEBUG] [1124] [COMPS.Data.SerializableEntity] AssetCollection --> {'Id': 'id', 'DateCreated': 'date_created', 'Tags': 'tags', 'Assets': 'assets'}
03/06 14:18:58 [DEBUG] [1124] [COMPS.Data.SerializableEntity] Configuration --> {'EnvironmentName': 'environment_name', 'SimulationInputArgs': 'simulation_input_args', 'WorkingDirectoryRoot': 'working_directory_root', 'ExecutablePath': 'executable_path', 'NodeGroupName': 'node_group_name', 'MaximumNumberOfRetries': 'maximum_number_of_retries', 'Priority': 'priority', 'MinCores': 'min_cores', 'MaxCores': 'max_cores', 'Exclusive': 'exclusive', 'AssetCollectionId': 'asset_collection_id'}
03/06 14:18:58 [DEBUG] [1124] [COMPS.Data.SerializableEntity] SimulationFile --> {'FileType': 'file_type', 'Description': 'description', 'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
03/06 14:18:58 [DEBUG] [1124] [COMPS.Data.SerializableEntity] WorkItemFile --> {'FileType': 'file_type', 'Description': 'description', 'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
03/06 14:18:58 [DEBUG] [1124] [COMPS.Data.SerializableEntity] HpcJob --> {'Id': '_internal_id', 'JobId': 'job_id', 'JobState': 'job_state', 'Priority': 'priority', 'WorkingDirectory': 'working_directory', 'OutputDirectorySize': 'output_directory_size', 'SubmitTime': 'submit_time', 'StartTime': 'start_time', 'EndTime': 'end_time', 'ErrorMessage': 'error_message', 'Configuration': 'configuration'}
03/06 14:18:58 [DEBUG] [1124] [COMPS.Data.SerializableEntity] Simulation --> {'Id': 'id', 'ExperimentId': 'experiment_id', 'Name': 'name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'SimulationState': 'state', 'ErrorMessage': 'error_message', 'Tags': 'tags', 'Configuration': 'configuration', 'Files': 'files', 'HPCJobs': 'hpc_jobs'}
03/06 14:18:58 [DEBUG] [1124] [COMPS.Data.SerializableEntity] Experiment --> {'Id': 'id', 'SuiteId': 'suite_id', 'Name': 'name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'Tags': 'tags', 'Configuration': 'configuration'}
03/06 14:18:58 [DEBUG] [1124] [COMPS.Data.SerializableEntity] Suite --> {'Id': 'id', 'Name': 'name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'Tags': 'tags', 'Configuration': 'configuration'}
03/06 14:18:58 [DEBUG] [1124] [COMPS.Data.SerializableEntity] WorkItem --> {'Id': 'id', 'Name': 'name', 'Worker': 'worker', 'EnvironmentName': 'environment_name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'State': 'state', 'ErrorMessage': 'error_message', 'HostName': 'host_name', 'WorkerInstanceId': 'worker_instance_id', 'WorkItemPriority': 'priority', 'WorkingDirectory': 'working_directory', 'WorkingDirectorySize': 'working_directory_size', 'AssetCollectionId': 'asset_collection_id', 'Tags': 'tags', 'Files': 'files', 'Plugins': 'plugins'}
03/06 14:18:58 [DEBUG] [1124] [COMPS.Client] Parsed login host: ('https', 'comps.idmod.org', None)
03/06 14:20:46 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/06 14:20:46 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/06 14:20:46 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/06 14:20:46 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/06 14:20:46 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/06 14:20:46 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/06 14:20:46 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/06 14:20:46 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/06 14:20:46 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/06 14:20:46 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/06 14:20:46 [DEBUG] [1124] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/B91Zf1eL-.MoFl8C-CeyJyH9XGCgxShKBxeOzBUmGtg_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcYWdlX0NFX2V4cGxvcmF0aW9uX0l0ZXIwXzIwMjAwMzA2XzIxNTU1N1w1N2FcOGNjXDliZlw1N2E4Y2M5Yi1mNTVmLWVhMTEtYTJjNS1jNDM0NmJjYjE1NTBcb3V0cHV0XE1hbGFyaWFTdW1tYXJ5UmVwb3J0X01vbnRobHlfUmVwb3J0Lmpzb24_/MalariaSummaryReport_Monthly_Report.json
03/06 14:20:47 [DEBUG] [1124] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/88b8df7d-f55f-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/06 14:20:47 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/06 14:20:47 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/06 14:20:47 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/06 14:20:47 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/06 14:20:47 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/06 14:20:47 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/06 14:20:47 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/06 14:20:47 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/06 14:20:47 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/06 14:20:47 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/06 14:20:47 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/06 14:20:47 [DEBUG] [1124] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/puS7samPhAUSC7TyVoXaPUtmVkEcxUmVFmrgjpGaZt8_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcYWdlX0NFX2V4cGxvcmF0aW9uX0l0ZXIwXzIwMjAwMzA2XzIxNTU1N1w2MGFcOGNjXDliZlw2MGE4Y2M5Yi1mNTVmLWVhMTEtYTJjNS1jNDM0NmJjYjE1NTBcb3V0cHV0XE1hbGFyaWFTdW1tYXJ5UmVwb3J0X01vbnRobHlfUmVwb3J0Lmpzb24_/MalariaSummaryReport_Monthly_Report.json
03/06 14:20:47 [DEBUG] [1124] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/8bb8df7d-f55f-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/06 14:20:47 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/06 14:20:47 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/06 14:20:47 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/06 14:20:47 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/06 14:20:47 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/06 14:20:47 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/06 14:20:47 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/06 14:20:47 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/06 14:20:47 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/06 14:20:47 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/06 14:20:47 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/06 14:20:47 [DEBUG] [1124] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/ZIFA3ZdK3ET.HRZUmsBBo0hIMT1wJyqQ0B33PeyMoys_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcYWdlX0NFX2V4cGxvcmF0aW9uX0l0ZXIwXzIwMjAwMzA2XzIxNTU1N1w2ZmFcOGNjXDliZlw2ZmE4Y2M5Yi1mNTVmLWVhMTEtYTJjNS1jNDM0NmJjYjE1NTBcb3V0cHV0XE1hbGFyaWFTdW1tYXJ5UmVwb3J0X01vbnRobHlfUmVwb3J0Lmpzb24_/MalariaSummaryReport_Monthly_Report.json
03/06 14:20:48 [DEBUG] [1124] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/8fb8df7d-f55f-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/06 14:20:48 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/06 14:20:48 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/06 14:20:48 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/06 14:20:48 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/06 14:20:48 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/06 14:20:48 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/06 14:20:48 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/06 14:20:48 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/06 14:20:48 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/06 14:20:48 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/06 14:20:48 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/06 14:20:48 [DEBUG] [1124] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/gUOO1auYWBLEe3yt2zM7xvd6UOJ3gZL15Uu8ErwyPK4_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcYWdlX0NFX2V4cGxvcmF0aW9uX0l0ZXIwXzIwMjAwMzA2XzIxNTU1N1w3YWFcOGNjXDliZlw3YWE4Y2M5Yi1mNTVmLWVhMTEtYTJjNS1jNDM0NmJjYjE1NTBcb3V0cHV0XE1hbGFyaWFTdW1tYXJ5UmVwb3J0X01vbnRobHlfUmVwb3J0Lmpzb24_/MalariaSummaryReport_Monthly_Report.json
03/06 14:20:48 [DEBUG] [1124] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/92b8df7d-f55f-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/06 14:20:49 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/06 14:20:49 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/06 14:20:49 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/06 14:20:49 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/06 14:20:49 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/06 14:20:49 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/06 14:20:49 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/06 14:20:49 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/06 14:20:49 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/06 14:20:49 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/06 14:20:49 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/06 14:20:49 [DEBUG] [1124] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/iDY0uduFYDnVd-HT49o0V1kg6j2QEdgWr7LznHG.dCE_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcYWdlX0NFX2V4cGxvcmF0aW9uX0l0ZXIwXzIwMjAwMzA2XzIxNTU1N1w4NmFcOGNjXDliZlw4NmE4Y2M5Yi1mNTVmLWVhMTEtYTJjNS1jNDM0NmJjYjE1NTBcb3V0cHV0XE1hbGFyaWFTdW1tYXJ5UmVwb3J0X01vbnRobHlfUmVwb3J0Lmpzb24_/MalariaSummaryReport_Monthly_Report.json
03/06 14:20:49 [DEBUG] [1124] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/9bb8df7d-f55f-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/06 14:20:49 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/06 14:20:49 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/06 14:20:49 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/06 14:20:49 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/06 14:20:49 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/06 14:20:49 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/06 14:20:49 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/06 14:20:49 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/06 14:20:49 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/06 14:20:49 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/06 14:20:49 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/06 14:20:49 [DEBUG] [1124] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/gUNO61Q6KK0YUN-YVsQVAizqyGFgFUjxQIn2GRrEH0Q_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcYWdlX0NFX2V4cGxvcmF0aW9uX0l0ZXIwXzIwMjAwMzA2XzIxNTU1N1w5MWFcOGNjXDliZlw5MWE4Y2M5Yi1mNTVmLWVhMTEtYTJjNS1jNDM0NmJjYjE1NTBcb3V0cHV0XE1hbGFyaWFTdW1tYXJ5UmVwb3J0X01vbnRobHlfUmVwb3J0Lmpzb24_/MalariaSummaryReport_Monthly_Report.json
03/06 14:20:50 [DEBUG] [1124] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/a1b8df7d-f55f-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/06 14:20:50 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/06 14:20:50 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/06 14:20:50 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/06 14:20:50 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/06 14:20:50 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/06 14:20:50 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/06 14:20:50 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/06 14:20:50 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/06 14:20:50 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/06 14:20:50 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/06 14:20:50 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/06 14:20:50 [DEBUG] [1124] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/hG0TxwFCSRAp8LOMP.9oofzi3ywmg.J2n1zmU.M4oL0_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcYWdlX0NFX2V4cGxvcmF0aW9uX0l0ZXIwXzIwMjAwMzA2XzIxNTU1N1w5YmFcOGNjXDliZlw5YmE4Y2M5Yi1mNTVmLWVhMTEtYTJjNS1jNDM0NmJjYjE1NTBcb3V0cHV0XE1hbGFyaWFTdW1tYXJ5UmVwb3J0X01vbnRobHlfUmVwb3J0Lmpzb24_/MalariaSummaryReport_Monthly_Report.json
03/06 14:20:50 [DEBUG] [1124] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/aab8df7d-f55f-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/06 14:20:51 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/06 14:20:51 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/06 14:20:51 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/06 14:20:51 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/06 14:20:51 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/06 14:20:51 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/06 14:20:51 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/06 14:20:51 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/06 14:20:51 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/06 14:20:51 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/06 14:20:51 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/06 14:20:51 [DEBUG] [1124] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/giJ.g0RekxmSAHKPX-oWFqaiO2As.YHh2aOhHL8fAvw_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcYWdlX0NFX2V4cGxvcmF0aW9uX0l0ZXIwXzIwMjAwMzA2XzIxNTU1N1xhNWFcOGNjXDliZlxhNWE4Y2M5Yi1mNTVmLWVhMTEtYTJjNS1jNDM0NmJjYjE1NTBcb3V0cHV0XE1hbGFyaWFTdW1tYXJ5UmVwb3J0X01vbnRobHlfUmVwb3J0Lmpzb24_/MalariaSummaryReport_Monthly_Report.json
03/06 14:20:51 [DEBUG] [1124] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/afb8df7d-f55f-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/06 14:20:51 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/06 14:20:51 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/06 14:20:51 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/06 14:20:51 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/06 14:20:51 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/06 14:20:51 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/06 14:20:51 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/06 14:20:51 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/06 14:20:51 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/06 14:20:51 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/06 14:20:51 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/06 14:20:51 [DEBUG] [1124] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/5ML8wSOYWrjq6t7fYi7.SYqtyMwTBgoN-FN3mwWNlao_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcYWdlX0NFX2V4cGxvcmF0aW9uX0l0ZXIwXzIwMjAwMzA2XzIxNTU1N1xhZmFcOGNjXDliZlxhZmE4Y2M5Yi1mNTVmLWVhMTEtYTJjNS1jNDM0NmJjYjE1NTBcb3V0cHV0XE1hbGFyaWFTdW1tYXJ5UmVwb3J0X01vbnRobHlfUmVwb3J0Lmpzb24_/MalariaSummaryReport_Monthly_Report.json
03/06 14:20:52 [DEBUG] [1124] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/b1b8df7d-f55f-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/06 14:20:52 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/06 14:20:52 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/06 14:20:52 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/06 14:20:52 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/06 14:20:52 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/06 14:20:52 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/06 14:20:52 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/06 14:20:52 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/06 14:20:52 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/06 14:20:52 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/06 14:20:52 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/06 14:20:52 [DEBUG] [1124] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/1wi-45bXg5ay9Pe9s9f7FzitAX3x95trolotr2AX8WQ_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcYWdlX0NFX2V4cGxvcmF0aW9uX0l0ZXIwXzIwMjAwMzA2XzIxNTU1N1xiOGFcOGNjXDliZlxiOGE4Y2M5Yi1mNTVmLWVhMTEtYTJjNS1jNDM0NmJjYjE1NTBcb3V0cHV0XE1hbGFyaWFTdW1tYXJ5UmVwb3J0X01vbnRobHlfUmVwb3J0Lmpzb24_/MalariaSummaryReport_Monthly_Report.json
03/06 14:20:52 [DEBUG] [1124] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/b5b8df7d-f55f-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/06 14:20:52 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/06 14:20:52 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/06 14:20:52 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/06 14:20:52 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/06 14:20:52 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
