03/10 10:25:33 [DEBUG] [29140] [COMPS.Data.SerializableEntity] OutputFileMetadata --> {'Id': '_internal_id', 'Length': 'length', 'FriendlyName': 'friendly_name', 'PathFromRoot': 'path_from_root', 'Url': 'url', 'MimeType': 'mime_type'}
03/10 10:25:33 [DEBUG] [29140] [COMPS.Data.SerializableEntity] AssetFile --> {'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
03/10 10:25:33 [DEBUG] [29140] [COMPS.Data.SerializableEntity] AssetCollectionFile --> {'RelativePath': 'relative_path', 'Tags': 'tags', 'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
03/10 10:25:33 [DEBUG] [29140] [COMPS.Data.SerializableEntity] AssetCollection --> {'Id': 'id', 'DateCreated': 'date_created', 'Tags': 'tags', 'Assets': 'assets'}
03/10 10:25:33 [DEBUG] [29140] [COMPS.Data.SerializableEntity] Configuration --> {'EnvironmentName': 'environment_name', 'SimulationInputArgs': 'simulation_input_args', 'WorkingDirectoryRoot': 'working_directory_root', 'ExecutablePath': 'executable_path', 'NodeGroupName': 'node_group_name', 'MaximumNumberOfRetries': 'maximum_number_of_retries', 'Priority': 'priority', 'MinCores': 'min_cores', 'MaxCores': 'max_cores', 'Exclusive': 'exclusive', 'AssetCollectionId': 'asset_collection_id'}
03/10 10:25:33 [DEBUG] [29140] [COMPS.Data.SerializableEntity] SimulationFile --> {'FileType': 'file_type', 'Description': 'description', 'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
03/10 10:25:33 [DEBUG] [29140] [COMPS.Data.SerializableEntity] WorkItemFile --> {'FileType': 'file_type', 'Description': 'description', 'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
03/10 10:25:33 [DEBUG] [29140] [COMPS.Data.SerializableEntity] HpcJob --> {'Id': '_internal_id', 'JobId': 'job_id', 'JobState': 'job_state', 'Priority': 'priority', 'WorkingDirectory': 'working_directory', 'OutputDirectorySize': 'output_directory_size', 'SubmitTime': 'submit_time', 'StartTime': 'start_time', 'EndTime': 'end_time', 'ErrorMessage': 'error_message', 'Configuration': 'configuration'}
03/10 10:25:33 [DEBUG] [29140] [COMPS.Data.SerializableEntity] Simulation --> {'Id': 'id', 'ExperimentId': 'experiment_id', 'Name': 'name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'SimulationState': 'state', 'ErrorMessage': 'error_message', 'Tags': 'tags', 'Configuration': 'configuration', 'Files': 'files', 'HPCJobs': 'hpc_jobs'}
03/10 10:25:33 [DEBUG] [29140] [COMPS.Data.SerializableEntity] Experiment --> {'Id': 'id', 'SuiteId': 'suite_id', 'Name': 'name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'Tags': 'tags', 'Configuration': 'configuration'}
03/10 10:25:33 [DEBUG] [29140] [COMPS.Data.SerializableEntity] Suite --> {'Id': 'id', 'Name': 'name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'Tags': 'tags', 'Configuration': 'configuration'}
03/10 10:25:33 [DEBUG] [29140] [COMPS.Data.SerializableEntity] WorkItem --> {'Id': 'id', 'Name': 'name', 'Worker': 'worker', 'EnvironmentName': 'environment_name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'State': 'state', 'ErrorMessage': 'error_message', 'HostName': 'host_name', 'WorkerInstanceId': 'worker_instance_id', 'WorkItemPriority': 'priority', 'WorkingDirectory': 'working_directory', 'WorkingDirectorySize': 'working_directory_size', 'AssetCollectionId': 'asset_collection_id', 'Tags': 'tags', 'Files': 'files', 'Plugins': 'plugins'}
03/10 10:25:34 [DEBUG] [29140] [COMPS.Client] Parsed login host: ('https', 'comps.idmod.org', None)
03/10 10:25:46 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/10 10:25:46 [DEBUG] [29140] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/nOJrMy1vsV4UqXqzqUjiz0seGNZCZA3u-bvVvnfrPg8_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcZnVsbF9wYXJhbXNfU3VndW5ndW1fSXRlcjJfMjAyMDAzMTBfMTcwNDMyXGQ0Mlw3Y2FcNTRmXGQ0MjdjYTU0LWYxNjItZWExMS1hMmM1LWM0MzQ2YmNiMTU1MFxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
03/10 10:25:46 [DEBUG] [29140] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/9bfcd04e-f162-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/10 10:25:47 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/10 10:25:47 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/10 10:25:47 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/10 10:25:47 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/10 10:25:47 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/10 10:25:47 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/10 10:25:47 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/10 10:25:47 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/10 10:25:47 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/10 10:25:47 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/10 10:25:47 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/10 10:25:47 [DEBUG] [29140] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/dcxrEUxcG3NQZYsQtfsoKC9D6xUmVstu4WE2soJ0lWI_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcZnVsbF9wYXJhbXNfU3VndW5ndW1fSXRlcjJfMjAyMDAzMTBfMTcwNDMyXGQ3Mlw3Y2FcNTRmXGQ3MjdjYTU0LWYxNjItZWExMS1hMmM1LWM0MzQ2YmNiMTU1MFxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
03/10 10:25:47 [DEBUG] [29140] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/9cfcd04e-f162-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/10 10:25:47 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/10 10:25:47 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/10 10:25:47 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/10 10:25:47 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/10 10:25:47 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/10 10:25:47 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/10 10:25:47 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/10 10:25:47 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/10 10:25:47 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/10 10:25:47 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/10 10:25:47 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/10 10:25:47 [DEBUG] [29140] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/LNvGLVm0fqU8ob56JB67pFfo23aKXDDBHtMi8BC5Vtg_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcZnVsbF9wYXJhbXNfU3VndW5ndW1fSXRlcjJfMjAyMDAzMTBfMTcwNDMyXGUwMlw3Y2FcNTRmXGUwMjdjYTU0LWYxNjItZWExMS1hMmM1LWM0MzQ2YmNiMTU1MFxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
03/10 10:25:47 [DEBUG] [29140] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/a0fcd04e-f162-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/10 10:25:47 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/10 10:25:47 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/10 10:25:47 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/10 10:25:47 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/10 10:25:47 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/10 10:25:47 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/10 10:25:47 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/10 10:25:47 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/10 10:25:47 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/10 10:25:47 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/10 10:25:47 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/10 10:25:47 [DEBUG] [29140] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/yFXRqoJ9h29ELThzeZK-n17raRs2EEnJ5NsWOpzinUM_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcZnVsbF9wYXJhbXNfU3VndW5ndW1fSXRlcjJfMjAyMDAzMTBfMTcwNDMyXGU0Mlw3Y2FcNTRmXGU0MjdjYTU0LWYxNjItZWExMS1hMmM1LWM0MzQ2YmNiMTU1MFxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
03/10 10:25:48 [DEBUG] [29140] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/aafcd04e-f162-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/10 10:25:48 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/10 10:25:48 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/10 10:25:48 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/10 10:25:48 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/10 10:25:48 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/10 10:25:48 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/10 10:25:48 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/10 10:25:48 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/10 10:25:48 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/10 10:25:48 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/10 10:25:48 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/10 10:25:48 [DEBUG] [29140] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/5aoq.Ifl5WdIDmUl7Z9Ms.J9pkUf95uqSTWaHhA3Nnw_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcZnVsbF9wYXJhbXNfU3VndW5ndW1fSXRlcjJfMjAyMDAzMTBfMTcwNDMyXGU1Mlw3Y2FcNTRmXGU1MjdjYTU0LWYxNjItZWExMS1hMmM1LWM0MzQ2YmNiMTU1MFxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
03/10 10:25:48 [DEBUG] [29140] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/adfcd04e-f162-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/10 10:25:48 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/10 10:25:48 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/10 10:25:48 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/10 10:25:48 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/10 10:25:48 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/10 10:25:48 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/10 10:25:48 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/10 10:25:48 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/10 10:25:48 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/10 10:25:48 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/10 10:25:48 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/10 10:25:48 [DEBUG] [29140] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/8RK6rGj-04Ps66sDiWm5-rhYNrfoyI7yDtAy8LfRMN8_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcZnVsbF9wYXJhbXNfU3VndW5ndW1fSXRlcjJfMjAyMDAzMTBfMTcwNDMyXGVkMlw3Y2FcNTRmXGVkMjdjYTU0LWYxNjItZWExMS1hMmM1LWM0MzQ2YmNiMTU1MFxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
03/10 10:25:49 [DEBUG] [29140] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/b1fcd04e-f162-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/10 10:25:49 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/10 10:25:49 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/10 10:25:49 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/10 10:25:49 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/10 10:25:49 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/10 10:25:49 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/10 10:25:49 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/10 10:25:49 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/10 10:25:49 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/10 10:25:49 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/10 10:25:49 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/10 10:25:49 [DEBUG] [29140] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/EZyL8Uj1O.-rnOZ8Qx7A62ew8BiLJeEHek6SOJeMKTI_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcZnVsbF9wYXJhbXNfU3VndW5ndW1fSXRlcjJfMjAyMDAzMTBfMTcwNDMyXGVlMlw3Y2FcNTRmXGVlMjdjYTU0LWYxNjItZWExMS1hMmM1LWM0MzQ2YmNiMTU1MFxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
03/10 10:25:49 [DEBUG] [29140] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/b4fcd04e-f162-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/10 10:25:49 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/10 10:25:49 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/10 10:25:49 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/10 10:25:49 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/10 10:25:49 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/10 10:25:49 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/10 10:25:49 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/10 10:25:49 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/10 10:25:49 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/10 10:25:49 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/10 10:25:49 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/10 10:25:49 [DEBUG] [29140] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/WMqdjc3OcFgD2TCyvqTxxFB-INOWX-xf7DGvvcXT9.0_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcZnVsbF9wYXJhbXNfU3VndW5ndW1fSXRlcjJfMjAyMDAzMTBfMTcwNDMyXGZjMlw3Y2FcNTRmXGZjMjdjYTU0LWYxNjItZWExMS1hMmM1LWM0MzQ2YmNiMTU1MFxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
03/10 10:25:50 [DEBUG] [29140] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/26fdd04e-f162-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/10 10:25:50 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/10 10:25:50 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/10 10:25:50 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/10 10:25:50 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/10 10:25:50 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/10 10:25:50 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/10 10:25:50 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/10 10:25:50 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/10 10:25:50 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/10 10:25:50 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/10 10:25:50 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/10 10:25:50 [DEBUG] [29140] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/kN3AzQmfJuOu170vA-3zR8vf99.MaQ7XbiVt1RArcB0_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcZnVsbF9wYXJhbXNfU3VndW5ndW1fSXRlcjJfMjAyMDAzMTBfMTcwNDMyXDg0Mlw4Y2FcNTRmXDg0MjhjYTU0LWYxNjItZWExMS1hMmM1LWM0MzQ2YmNiMTU1MFxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
03/10 10:25:50 [DEBUG] [29140] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/31fdd04e-f162-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/10 10:25:50 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/10 10:25:50 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/10 10:25:50 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/10 10:25:50 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/10 10:25:50 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/10 10:25:50 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/10 10:25:50 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/10 10:25:50 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/10 10:25:50 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/10 10:25:50 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/10 10:25:50 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/10 10:25:50 [DEBUG] [29140] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/PTHZady.h6MEN95nkqW0gwxDmSg1ocfzYxrp5qt2Mac_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcZnVsbF9wYXJhbXNfU3VndW5ndW1fSXRlcjJfMjAyMDAzMTBfMTcwNDMyXDhhMlw4Y2FcNTRmXDhhMjhjYTU0LWYxNjItZWExMS1hMmM1LWM0MzQ2YmNiMTU1MFxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
03/10 10:25:51 [DEBUG] [29140] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/37fdd04e-f162-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/10 10:25:51 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/10 10:25:51 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/10 10:25:51 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/10 10:25:51 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/10 10:25:51 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/10 10:25:51 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/10 10:25:51 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/10 10:25:51 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/10 10:25:51 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/10 10:25:51 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/10 10:25:51 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
