11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] OutputFileMetadata --> {'Id': '_internal_id', 'Length': 'length', 'FriendlyName': 'friendly_name', 'PathFromRoot': 'path_from_root', 'Url': 'url', 'MimeType': 'mime_type'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] AssetFile --> {'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] AssetCollectionFile --> {'RelativePath': 'relative_path', 'Tags': 'tags', 'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] AssetCollection --> {'Id': 'id', 'DateCreated': 'date_created', 'Tags': 'tags', 'Assets': 'assets'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] Configuration --> {'EnvironmentName': 'environment_name', 'SimulationInputArgs': 'simulation_input_args', 'WorkingDirectoryRoot': 'working_directory_root', 'ExecutablePath': 'executable_path', 'NodeGroupName': 'node_group_name', 'MaximumNumberOfRetries': 'maximum_number_of_retries', 'Priority': 'priority', 'MinCores': 'min_cores', 'MaxCores': 'max_cores', 'Exclusive': 'exclusive', 'AssetCollectionId': 'asset_collection_id'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] SimulationFile --> {'FileType': 'file_type', 'Description': 'description', 'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] WorkItemFile --> {'FileType': 'file_type', 'Description': 'description', 'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] HpcJob --> {'Id': '_internal_id', 'JobId': 'job_id', 'JobState': 'job_state', 'Priority': 'priority', 'WorkingDirectory': 'working_directory', 'OutputDirectorySize': 'output_directory_size', 'SubmitTime': 'submit_time', 'StartTime': 'start_time', 'EndTime': 'end_time', 'ErrorMessage': 'error_message', 'Configuration': 'configuration'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] Simulation --> {'Id': 'id', 'ExperimentId': 'experiment_id', 'Name': 'name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'SimulationState': 'state', 'ErrorMessage': 'error_message', 'Tags': 'tags', 'Configuration': 'configuration', 'Files': 'files', 'HPCJobs': 'hpc_jobs'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] Experiment --> {'Id': 'id', 'SuiteId': 'suite_id', 'Name': 'name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'Tags': 'tags', 'Configuration': 'configuration'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] Suite --> {'Id': 'id', 'Name': 'name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'Tags': 'tags', 'Configuration': 'configuration'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] WorkItem --> {'Id': 'id', 'Name': 'name', 'Worker': 'worker', 'EnvironmentName': 'environment_name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'State': 'state', 'ErrorMessage': 'error_message', 'HostName': 'host_name', 'WorkerInstanceId': 'worker_instance_id', 'WorkItemPriority': 'priority', 'WorkingDirectory': 'working_directory', 'WorkingDirectorySize': 'working_directory_size', 'AssetCollectionId': 'asset_collection_id', 'Tags': 'tags', 'Files': 'files', 'Plugins': 'plugins'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Client] Parsed login host: ('https', 'comps.idmod.org', None)
11/19 13:19:49 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/19 13:19:49 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/19 13:19:49 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/19 13:19:49 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/19 13:19:49 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/19 13:19:49 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/19 13:19:49 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/19 13:19:49 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/VASBztrCSZY00rjAw0rqMf1jFeRSA03igM.-PGffeFg_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMTB5ckJ1cm5fSXRlcjBfMjAxOTExMTlfMjAzNTUxXGY1OFxiYTdcNjcwXGY1OGJhNzY3LTBjMGItZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/19 13:19:50 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/9ea5c34f-0c0b-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/19 13:19:50 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/19 13:19:50 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/19 13:19:50 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/19 13:19:50 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/19 13:19:50 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/19 13:19:50 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/19 13:19:50 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/19 13:19:50 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/19 13:19:50 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/19 13:19:50 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/19 13:19:50 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/19 13:19:50 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/e2hiNRywJln9Xu5HkVA6SvzI-8dnH.rlsio8P6rndt4_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMTB5ckJ1cm5fSXRlcjBfMjAxOTExMTlfMjAzNTUxXGZmOFxiYTdcNjcwXGZmOGJhNzY3LTBjMGItZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/19 13:19:51 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/a2a5c34f-0c0b-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/19 13:19:51 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/19 13:19:51 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/19 13:19:51 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/19 13:19:51 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/19 13:19:51 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/19 13:19:51 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/19 13:19:51 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/19 13:19:51 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/19 13:19:51 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/19 13:19:51 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/19 13:19:51 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/19 13:19:51 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/wud0Y.jwWPcraW6PRX5jnvG-OfDUNTSC2I3wIxYVc2w_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMTB5ckJ1cm5fSXRlcjBfMjAxOTExMTlfMjAzNTUxXDBiOFxjYTdcNjcwXDBiOGNhNzY3LTBjMGItZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/19 13:19:52 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/a5a5c34f-0c0b-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/19 13:19:53 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/19 13:19:53 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/19 13:19:53 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/19 13:19:53 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/19 13:19:53 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/19 13:19:53 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/19 13:19:53 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/19 13:19:53 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/19 13:19:53 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/19 13:19:53 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/19 13:19:53 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/19 13:19:53 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/SP7uIdk1ixOi9l9Cx-4lCHt76ihLj4NSCpiVqaEHVhQ_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMTB5ckJ1cm5fSXRlcjBfMjAxOTExMTlfMjAzNTUxXDBjOFxjYTdcNjcwXDBjOGNhNzY3LTBjMGItZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/19 13:19:54 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/a7a5c34f-0c0b-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/19 13:19:55 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/19 13:19:55 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/19 13:19:55 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/19 13:19:55 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/19 13:19:55 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/19 13:19:55 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/19 13:19:55 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/19 13:19:55 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/19 13:19:55 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/19 13:19:55 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/19 13:19:55 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/19 13:19:55 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/DUTPbFSMbdlplQZZPAxnmUY05tJO1OUgWIkk2d5G7n0_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMTB5ckJ1cm5fSXRlcjBfMjAxOTExMTlfMjAzNTUxXDBlOFxjYTdcNjcwXDBlOGNhNzY3LTBjMGItZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/19 13:19:56 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/a9a5c34f-0c0b-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/19 13:19:56 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/19 13:19:56 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/19 13:19:56 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/19 13:19:56 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/19 13:19:56 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/19 13:19:56 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/19 13:19:56 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/19 13:19:56 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/19 13:19:56 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/19 13:19:56 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/19 13:19:56 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/19 13:19:56 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/Qu-JobP.Q.U3eaY3gfbpISQppv2vChP.rJpHZSeQR14_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMTB5ckJ1cm5fSXRlcjBfMjAxOTExMTlfMjAzNTUxXDE0OFxjYTdcNjcwXDE0OGNhNzY3LTBjMGItZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/19 13:19:57 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/b0a5c34f-0c0b-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/19 13:19:57 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/19 13:19:57 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/19 13:19:57 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/19 13:19:57 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/19 13:19:57 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/19 13:19:57 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/19 13:19:57 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/19 13:19:57 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/19 13:19:57 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/19 13:19:57 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/19 13:19:57 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/19 13:19:57 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/9FbU0qA8gSzNoqgp07te0JUD9jOqglkbTUntqd639ws_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMTB5ckJ1cm5fSXRlcjBfMjAxOTExMTlfMjAzNTUxXDFkOFxjYTdcNjcwXDFkOGNhNzY3LTBjMGItZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/19 13:19:58 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/b7a5c34f-0c0b-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/19 13:19:59 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/19 13:19:59 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/19 13:19:59 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/19 13:19:59 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/19 13:19:59 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/19 13:19:59 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/19 13:19:59 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/19 13:19:59 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/19 13:19:59 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/19 13:19:59 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/19 13:19:59 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/19 13:19:59 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/kPpKnJM0TF0yZgKa0p.8xG90OfyxeIuMTIWXyTpmyt0_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMTB5ckJ1cm5fSXRlcjBfMjAxOTExMTlfMjAzNTUxXDJhOFxjYTdcNjcwXDJhOGNhNzY3LTBjMGItZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/19 13:20:00 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/b1a5c34f-0c0b-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/19 13:20:00 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/19 13:20:00 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/19 13:20:00 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/19 13:20:00 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/19 13:20:00 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/19 13:20:00 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/19 13:20:00 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/19 13:20:00 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/19 13:20:00 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/19 13:20:00 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/19 13:20:00 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/19 13:20:00 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/MYyUGMcE4UGwHoIWqLe.fonsT-m2rN7EsZ7Y0N9P4js_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMTB5ckJ1cm5fSXRlcjBfMjAxOTExMTlfMjAzNTUxXDI4OFxjYTdcNjcwXDI4OGNhNzY3LTBjMGItZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/19 13:20:01 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/b9a5c34f-0c0b-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/19 13:20:01 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/19 13:20:01 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/19 13:20:01 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/19 13:20:01 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/19 13:20:01 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/19 13:20:01 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/19 13:20:01 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/19 13:20:01 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/19 13:20:01 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/19 13:20:01 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/19 13:20:01 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/19 13:20:01 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/wqC6.YMuJwA7Ksy.cQ4uIUCfMe2sZ0reuZLDW1A3WKM_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMTB5ckJ1cm5fSXRlcjBfMjAxOTExMTlfMjAzNTUxXDJjOFxjYTdcNjcwXDJjOGNhNzY3LTBjMGItZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/19 13:20:02 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/baa5c34f-0c0b-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/19 13:20:03 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/19 13:20:03 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/19 13:20:03 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/19 13:20:03 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/19 13:20:03 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/19 13:20:03 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/19 13:20:03 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/19 13:20:03 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/19 13:20:03 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/19 13:20:03 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/19 13:20:03 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
